,ds,y
2353,2017-03-05,10.301829685717406
2354,2017-03-06,10.26196377320143
2355,2017-03-07,10.422540241006507
2356,2017-03-08,10.281519796993047
2357,2017-03-09,10.333283581815948
2358,2017-03-10,10.439179432352176
2359,2017-03-11,10.30978831139093
2360,2017-03-12,9.98952349561141
2361,2017-03-13,10.2915127998157
2362,2017-03-14,10.427475570674265
2363,2017-03-15,10.24423883525294
2364,2017-03-16,10.411964019191938
2365,2017-03-17,10.342657870824022
2366,2017-03-18,10.272430782357725
2367,2017-03-19,10.244224966058997
2368,2017-03-20,10.171237289279958
2369,2017-03-21,10.296029515353803
2370,2017-03-22,10.439995250433439
2371,2017-03-23,10.25314780092475
2372,2017-03-24,10.325088114555742
2373,2017-03-25,10.059131402743722
2374,2017-03-26,9.965796402302903
2375,2017-03-27,10.007531752230099
2376,2017-03-28,10.414143261867478
2377,2017-03-29,10.266427132601072
2378,2017-03-30,10.29754315237605
2379,2017-03-31,10.105491631374699
2380,2017-04-01,10.133165706751011
2381,2017-04-02,10.172001331459517
2382,2017-04-03,10.413899890911475
2383,2017-04-04,10.1210970190117
2384,2017-04-05,10.440324723593639
2385,2017-04-06,10.316608943037357
2386,2017-04-07,10.363199655228062
2387,2017-04-08,10.005004340528377
2388,2017-04-09,10.18525881552115
2389,2017-04-10,10.286398551491274
2390,2017-04-11,10.461271091499547
2391,2017-04-12,10.282520727980021
2392,2017-04-13,10.042050080248838
2393,2017-04-14,10.321615480986516
2394,2017-04-15,10.275687113571351
2395,2017-04-16,9.978248490033002
2396,2017-04-17,10.020423118080027
2397,2017-04-18,10.33746982024083
2398,2017-04-19,10.377117100187352
2399,2017-04-20,10.277665619190643
2400,2017-04-21,10.558263898693514
2401,2017-04-22,10.271255985554799
2402,2017-04-23,10.144942030879388
2403,2017-04-24,10.030592338692152
2404,2017-04-25,10.41948607376801
2405,2017-04-26,10.497618770352112
2406,2017-04-27,10.378152488492077
2407,2017-04-28,10.387536458472354
2408,2017-04-29,10.64869502076906
2409,2017-04-30,10.380431107195271
2410,2017-05-01,10.33129519689401
2411,2017-05-02,10.545519843846012
2412,2017-05-03,10.28167155913855
2413,2017-05-04,10.702609659964669
2414,2017-05-05,10.202690256926187
2415,2017-05-06,10.74943349950005
2416,2017-05-07,10.545925215646024
2417,2017-05-08,10.7889701500783
2418,2017-05-09,10.562948675441266
2419,2017-05-10,10.40767156957914
2420,2017-05-11,10.319674311115705
2421,2017-05-12,10.435586192634538
2422,2017-05-13,10.558890030103656
2423,2017-05-14,10.79747684568365
2424,2017-05-15,10.638309883575262
2425,2017-05-16,10.176829799383084
2426,2017-05-17,10.479690720361498
2427,2017-05-18,10.42604894202041
2428,2017-05-19,10.595267048241386
2429,2017-05-20,10.700838204636446
2430,2017-05-21,10.554215630544153
2431,2017-05-22,10.5073564249221
2432,2017-05-23,10.758345974001216
2433,2017-05-24,10.591834229092429
2434,2017-05-25,10.679484420589993
2435,2017-05-26,10.620103182069675
2436,2017-05-27,10.793866864375781
2437,2017-05-28,10.711295789331166
2438,2017-05-29,10.48767747914521
2439,2017-05-30,10.69163531952677
2440,2017-05-31,10.622509329794754
2441,2017-06-01,10.666940109538103
2442,2017-06-02,10.380322172349839
2443,2017-06-03,10.771739477900976
2444,2017-06-04,10.40349860910428
2445,2017-06-05,10.490858575515555
2446,2017-06-06,10.57459206878927
2447,2017-06-07,10.76074903930339
2448,2017-06-08,10.623747341961227
2449,2017-06-09,10.482384543334229
2450,2017-06-10,10.309894550260301
2451,2017-06-11,10.210455942548565
2452,2017-06-12,10.370080685144098
2453,2017-06-13,10.491271161878023
2454,2017-06-14,10.427615901399077
2455,2017-06-15,10.56358092543215
2456,2017-06-16,10.383014131716855
2457,2017-06-17,10.20323430319095
2458,2017-06-18,10.089916080831898
2459,2017-06-19,10.387443087229611
2460,2017-06-20,10.420985268310176
2461,2017-06-21,10.456566306259349
2462,2017-06-22,10.40418859526827
2463,2017-06-23,10.334116706807839
2464,2017-06-24,10.14598971101554
2465,2017-06-25,9.766299195647058
2466,2017-06-26,10.315885572376647
2467,2017-06-27,10.292231640316288
2468,2017-06-28,10.423908295560265
2469,2017-06-29,10.066313209988074
2470,2017-06-30,10.367937036030956
2471,2017-07-01,10.133536010022494
2472,2017-07-02,10.011588759067306
2473,2017-07-03,10.211078496639956
2474,2017-07-04,10.34353957740366
2475,2017-07-05,10.158189846624508
2476,2017-07-06,10.079247629828236
2477,2017-07-07,10.407876304018453
2478,2017-07-08,10.128266565753151
2479,2017-07-09,9.818302688274258
2480,2017-07-10,10.495704113167628
2481,2017-07-11,10.49347540415935
2482,2017-07-12,10.438992715636305
2483,2017-07-13,10.2454248285884
2484,2017-07-14,10.124869152525356
2485,2017-08-01,9.534670620674607
2486,2017-08-02,9.964284394815886
2487,2017-08-03,9.97833107553456
2488,2017-08-04,10.199356148772276
2489,2017-08-05,10.17842209436662
2490,2017-08-06,9.774841350769217
2491,2017-08-07,10.250159028209925
2492,2017-08-08,10.54025933614778
2493,2017-08-09,10.317996970623419
2494,2017-08-10,10.392121553627575
2495,2017-08-11,10.403519533961754
2496,2017-08-12,10.279188057227138
2497,2017-08-13,10.312914136958625
2498,2017-08-14,10.267351890734966
2499,2017-08-15,10.619392059593633
2500,2017-08-16,10.266099785837568
2501,2017-08-17,10.711775169048408
2502,2017-08-18,10.37867117989632
2503,2017-08-19,10.336815527217695
2504,2017-08-20,10.046695723750325
2505,2017-08-21,10.099423100315056
2506,2017-08-22,9.74104391432154
2507,2017-08-23,10.670438944833556
2508,2017-08-24,9.810746519645772
2509,2017-08-25,9.914964440380315
2510,2017-08-26,10.050057139790212
2511,2017-08-27,10.434154626374097
2512,2017-08-28,10.162651702093454
2513,2017-08-29,10.55321457460237
2514,2017-08-30,10.563016158619947
2515,2017-08-31,10.556337080251359
2516,2017-09-01,10.520190148573267
2517,2017-09-02,10.281930495084518
2518,2017-09-03,9.943957965258745
2519,2017-09-04,10.440966402218832
2520,2017-09-05,10.52365508568297
2521,2017-09-06,10.503055928596138
2522,2017-09-07,10.48208378112541
2523,2017-09-08,10.625305762743341
2524,2017-09-09,10.075737729484114
2525,2017-09-10,9.844800677075973
2526,2017-09-11,10.392674131823629
2527,2017-09-12,10.324855208849351
2528,2017-09-13,10.347672928082682
2529,2017-09-14,10.494882145475778
2530,2017-09-15,10.643034184645227
2531,2017-09-16,10.137612190420976
2532,2017-09-20,10.053690019848517
2533,2017-09-21,10.278743937249743
2534,2017-09-22,10.142628461065343
2535,2017-09-23,9.87830409450084
2536,2017-09-24,9.747327772484619
2537,2017-09-25,10.170304198120292
2538,2017-09-26,10.3745315778821
2539,2017-09-27,10.268731527237504
2540,2017-09-28,10.454533293730691
2541,2017-09-29,10.414748581499516
2542,2017-09-30,10.077363965947018
2543,2017-10-01,10.065524340822506
2544,2017-10-02,10.59707713522182
2545,2017-10-03,10.524083932536504
2546,2017-10-04,10.112686731421592
2547,2017-10-05,10.369239029181106
2548,2017-10-06,10.606411038906773
2549,2017-10-07,10.207424422052986
2550,2017-10-08,10.262727204797008
2551,2017-10-09,10.560938641161288
2552,2017-10-10,10.623413460917119
2553,2017-10-11,10.508724133745357
2554,2017-10-12,10.517210771459721
2555,2017-10-13,10.605902652941984
2556,2017-10-14,10.55036747123054
2557,2017-10-15,10.623910105051152
2558,2017-10-16,10.679487412176385
2559,2017-10-17,10.734807369715382
2560,2017-10-18,10.604429028503016
2561,2017-10-19,10.81578713034037
2562,2017-10-20,10.67945289332771
2563,2017-10-21,10.571235383325805
2564,2017-10-22,10.966752762498974
2565,2017-10-23,10.741867336255302
2566,2017-10-24,10.917550159028837
2567,2017-10-25,10.835031559470597
2568,2017-10-26,10.375739589717266
2569,2017-10-27,10.212947872989114
2570,2017-10-28,9.825560064540644
2571,2017-10-29,10.817750429702043
2572,2017-10-30,10.768421198514414
2573,2017-10-31,10.628152295325767
2574,2017-11-01,10.922084299828361
2575,2017-11-02,10.828768748798401
2576,2017-11-03,10.601958536472713
2577,2017-11-04,10.556753701980863
2578,2017-11-05,10.564028118489432
2579,2017-11-06,10.617740677372248
2580,2017-11-07,10.877760547681964
2581,2017-11-08,10.702357108274846
2582,2017-11-09,10.89043523721225
2583,2017-11-10,10.543805259389032
2584,2017-11-11,9.906232780946114
2585,2017-11-12,9.97524433423514
2586,2017-11-13,10.828722961248067
2587,2017-11-14,10.598337782084547
2588,2017-11-15,10.901139814362981
2589,2017-11-16,10.79807281585944
2590,2017-11-17,10.960765910111258
2591,2017-11-18,10.674678983645295
2592,2017-11-19,10.809661885768623
2593,2017-11-20,10.98019636867727
2594,2017-11-21,10.959987604957771
2595,2017-11-22,10.723848272549752
2596,2017-11-23,10.911726637785128
2597,2017-11-24,10.805173755560952
2598,2017-11-25,10.858471165977287
2599,2017-11-26,10.868086999368307
2600,2017-11-27,11.111183068962776
2601,2017-11-28,11.050423865001093
2602,2017-11-29,11.246827308195053
2603,2017-11-30,11.162336677039313
2604,2017-12-01,11.219196614214137
2605,2017-12-02,10.881200517462053
2606,2017-12-03,11.031741164312686
2607,2017-12-04,11.270017375634433
2608,2017-12-05,11.271126987498853
2609,2017-12-06,11.413939477655525
2610,2017-12-07,11.131948460737076
2611,2017-12-08,11.233939736138035
2612,2017-12-09,11.342350051335432
2613,2017-12-10,11.146940315254549
2614,2017-12-11,11.283442612679682
2615,2017-12-12,11.182935155197434
2616,2017-12-13,11.462089329227634
2617,2017-12-14,11.497436122074095
2618,2017-12-15,11.327984079419823
2619,2017-12-16,11.252997719777396
2620,2017-12-17,11.321660595709847
2621,2017-12-18,11.358073889573046
2622,2017-12-19,11.090866232809947
2623,2017-12-20,11.048039597612211
2624,2017-12-21,11.001443792718149
2625,2017-12-22,11.209621605317794
2626,2017-12-23,10.957362727318529
2627,2017-12-24,11.043393084669265
2628,2017-12-25,10.740425721865135
2629,2017-12-26,10.81289122295299
2630,2017-12-27,11.0599074794376
2631,2017-12-28,11.00328547140023
2632,2017-12-29,11.175676746965356
2633,2017-12-30,11.014044386908974
2634,2017-12-31,11.01019763208185
2635,2018-01-01,10.927895556720324
2636,2018-01-02,11.261783464679905
2637,2018-01-03,11.244310193605354
2638,2018-01-04,11.44687027427062
2639,2018-01-05,11.127609394739405
2640,2018-01-06,11.310942442116378
2641,2018-01-07,11.235284808332166
2642,2018-01-08,11.288502720837638
2643,2018-01-09,11.274712564205329
2644,2018-01-10,11.23066016196433
2645,2018-01-11,11.39849247414227
2646,2018-01-12,11.278126376013782
2647,2018-01-13,10.876812090487007
2648,2018-01-14,10.928053328700294
2649,2018-01-15,10.897529938855254
2650,2018-01-16,10.991822543569924
2651,2018-01-17,11.166947956042598
2652,2018-01-18,11.097726789014098
2653,2018-01-19,11.048058381059285
2654,2018-01-20,10.93965282024343
2655,2018-01-21,10.96311955248002
2656,2018-01-22,10.879807340677464
2657,2018-01-23,10.78261894915693
2658,2018-01-24,10.878616653002373
2659,2018-01-25,10.64752126976892
2660,2018-01-26,10.56592059621241
2661,2018-01-27,10.71513440079925
2662,2018-01-28,10.464371678647662
2663,2018-01-29,10.490398834402294
2664,2018-01-30,10.640456384144853
2665,2018-01-31,10.209565012586607
2666,2018-02-01,10.648766688209385
2667,2018-02-02,10.676624977854994
2668,2018-02-03,10.319619566379513
2669,2018-02-04,10.33689948473524
2670,2018-02-05,10.78781671182668
2671,2018-02-06,10.989353956428927
2672,2018-02-07,10.580668447621337
2673,2018-02-08,10.40588031950259
2674,2018-02-09,10.481941076639663
2675,2018-02-10,10.393464444028876
2676,2018-02-11,10.589915962622593
2677,2018-02-12,10.81224780136235
2678,2018-02-13,10.67196064183526
2679,2018-02-14,10.861328973368245
2680,2018-02-15,10.514927536762885
2681,2018-02-16,10.475651425778695
2682,2018-02-17,10.468329375218145
2683,2018-02-18,10.360821256181064
2684,2018-02-19,10.66439407743447
2685,2018-02-20,10.317599832523504
2686,2018-02-21,10.291398144451621
2687,2018-02-22,10.31447670829309
2688,2018-02-23,10.385818944204644
2689,2018-02-24,10.287310482411302
2690,2018-02-25,9.714175821299742
2691,2018-02-26,10.18676920733592
2692,2018-02-27,10.313321768842146
2693,2018-02-28,10.557612940156854
2694,2018-03-01,10.59156289303201
2695,2018-03-02,10.410425328406347
2696,2018-03-03,10.843303581806957
2697,2018-03-04,10.54729059050893
2698,2018-03-05,10.664352491972366
2699,2018-03-06,10.631804946346898
2700,2018-03-07,10.815719257695932
2701,2018-03-08,10.811599126104564
2702,2018-03-09,10.735612672569083
2703,2018-03-10,10.568429169813529
2704,2018-03-11,10.742090002898966
2705,2018-03-12,10.649876403166395
2706,2018-03-13,10.44902730774542
2707,2018-03-14,9.879910792151056
2708,2018-03-15,10.021599867307525
2709,2018-03-16,9.944831970569453
2710,2018-03-17,9.436893304738787
2711,2018-03-18,9.7352505412183
2712,2018-03-19,9.905473080071086
2713,2018-03-20,9.856435776494108
2714,2018-03-21,9.874042263851676
2715,2018-03-22,9.948153987715322
2716,2018-03-23,10.043330795954093
2717,2018-03-24,9.746257553133729
2718,2018-03-25,9.35674628119884
2719,2018-03-26,9.911625350654726
2720,2018-03-27,9.972277803496928
2721,2018-03-28,9.766931590509557
2722,2018-03-29,9.844800146854263
2723,2018-03-30,9.862098209604195
2724,2018-03-31,9.51619580401156
2725,2018-04-01,9.26567195150332
2726,2018-04-02,9.577222643444578
2727,2018-04-03,9.943420511981788
2728,2018-04-04,9.852917680625954
2729,2018-04-05,9.737960573979928
2730,2018-04-06,10.09311609814579
2731,2018-04-07,9.596270576946857
2732,2018-04-08,9.174629252986222
2733,2018-04-09,9.76592633678473
2734,2018-04-10,9.844847865682214
2735,2018-04-11,9.74946944725381
2736,2018-04-12,10.019361210935825
2737,2018-04-13,10.112659960353165
2738,2018-04-14,9.571750487274828
2739,2018-04-15,9.918076120020876
2740,2018-04-16,10.376595421141428
2741,2018-04-17,9.990002806477069
2742,2018-04-18,9.925922007650888
2743,2018-04-19,10.104713866341088
2744,2018-04-20,10.130584478954795
2745,2018-04-21,10.0268006027706
2746,2018-04-22,9.634213671554347
2747,2018-04-23,10.098243563413806
2748,2018-04-24,10.470963511091764
2749,2018-04-25,10.2359478234032
2750,2018-04-26,10.152459851282835
2751,2018-04-27,10.198470533377321
2752,2018-04-28,9.83041135561154
2753,2018-04-30,10.095933929909528
2754,2018-05-01,10.065990256902277
2755,2018-05-02,10.2201957611162
2756,2018-05-03,10.1600941193831
2757,2018-05-04,10.255396105258292
2758,2018-05-05,10.04345077900011
2759,2018-05-06,9.724266384565857
2760,2018-05-07,10.150598380277293
2761,2018-05-08,10.164810505796472
2762,2018-05-09,9.99900452913834
2763,2018-05-10,10.016189255616561
2764,2018-05-11,10.42854442992572
2765,2018-05-12,9.920316645611063
2766,2018-05-13,9.527476144059044
2767,2018-05-14,10.075634186591378
2768,2018-05-15,10.08820872794106
2769,2018-05-16,9.973083575424031
2770,2018-05-17,10.054297372185298
2771,2018-05-18,10.275880764709088
2772,2018-05-19,9.650425240453076
2773,2018-05-20,9.493830671209334
2774,2018-05-21,10.03290267242222
2775,2018-05-22,9.918055916711525
2776,2018-05-23,10.089077927584285
2777,2018-05-24,9.854330396033246
2778,2018-05-25,10.017076471836472
2779,2018-05-26,9.459296688763013
2780,2018-05-27,9.34799487787492
2781,2018-05-28,9.920764443825238
2782,2018-05-29,9.97275658588688
2783,2018-05-30,9.93287303878845
2784,2018-05-31,10.04703103153265
2785,2018-06-01,10.243153612042354
2786,2018-06-02,9.677560129845302
2787,2018-06-03,9.713718330607016
2788,2018-06-04,10.272897066546161
2789,2018-06-05,10.133601553720402
2790,2018-06-06,10.11915079597725
2791,2018-06-07,10.066410500407487
2792,2018-06-08,10.112683080863553
2793,2018-06-09,9.560435818414094
2794,2018-06-10,9.706404580158553
2795,2018-06-11,9.91411092417326
2796,2018-06-12,10.127779244484556
2797,2018-06-13,10.14039593242605
2798,2018-06-14,9.898299115847005
2799,2018-06-15,10.05020697455125
2800,2018-06-16,9.345199882261872
2801,2018-06-17,9.316207359355552
2802,2018-06-18,9.869124860068615
2803,2018-06-19,10.025498969309064
2804,2018-06-20,9.903638041212139
2805,2018-06-21,9.825240024230133
2806,2018-06-22,10.015886788181442
2807,2018-06-23,9.521187793784373
2808,2018-06-24,9.409059254799795
2809,2018-06-25,10.00007645987435
2810,2018-06-26,9.99653699698475
2811,2018-06-27,9.917666553709397
2812,2018-06-28,9.797898121790354
2813,2018-06-29,9.919291017360802
2814,2018-06-30,9.841533954271565
2815,2018-07-01,9.521898382166777
2816,2018-07-02,10.07665399554133
2817,2018-07-03,10.141243816218184
2818,2018-07-04,9.984249232456396
2819,2018-07-05,9.762072018731939
2820,2018-07-06,10.105686897200329
2821,2018-07-07,9.480712487845203
2822,2018-07-08,9.556608047681761
2823,2018-07-09,10.040095831686635
2824,2018-07-10,10.160790182363137
2825,2018-07-11,10.005503380958524
2826,2018-07-12,10.858864950118068
2827,2018-07-13,10.836079888309111
2828,2018-07-14,10.551151893693623
2829,2018-07-15,9.626454576644873
2830,2018-07-16,9.896565147884074
2831,2018-07-17,10.226813757487326
2832,2018-07-18,10.452084859348947
2833,2018-07-19,10.070192383909772
2834,2018-07-20,10.116842551910256
2835,2018-07-21,9.60821541494465
2836,2018-07-22,9.411738802574874
2837,2018-07-23,10.291051045279392
2838,2018-07-24,10.312101697219981
2839,2018-07-25,10.466041306135033
2840,2018-07-26,10.079235466875708
2841,2018-07-27,10.307761618301543
2842,2018-07-28,9.826685338786262
2843,2018-07-29,9.5222220086607
2844,2018-07-30,10.066952859077848
2845,2018-07-31,10.229288770099375
2846,2018-08-01,10.274400897627025
2847,2018-08-02,10.059930032752929
2848,2018-08-03,10.225846376118836
2849,2018-08-04,9.749201113494005
2850,2018-08-05,9.567488803801831
2851,2018-08-06,10.122749580475682
2852,2018-08-07,10.275951737763474
2853,2018-08-08,10.107729590429072
2854,2018-08-09,10.045948024515962
2855,2018-08-10,10.134525461251648
2856,2018-08-11,9.685075913047548
2857,2018-08-12,9.493151852328076
2858,2018-08-13,9.987051284889704
2859,2018-08-14,10.129839949992384
2860,2018-08-15,10.199453964888098
2861,2018-08-16,10.0157402127071
2862,2018-08-17,10.11671409244207
2863,2018-08-18,9.59130579888152
2864,2018-08-19,9.638712434294671
2865,2018-08-20,10.024809208772055
2866,2018-08-21,9.912517162626289
2867,2018-08-22,10.070175878009865
2868,2018-08-23,9.84177383787332
2869,2018-08-24,10.051604925659062
2870,2018-08-25,9.768005687547921
2871,2018-08-26,9.591978526036813
2872,2018-08-27,10.151962341744445
2873,2018-08-28,10.14863248857735
2874,2018-08-29,10.165577933347068
2875,2018-08-30,10.015821546873482
2876,2018-08-31,10.109387686979753
2877,2018-09-01,9.824800342427201
2878,2018-09-02,9.565084653384844
2879,2018-09-03,9.989684973353292
2880,2018-09-04,10.042412187945887
2881,2018-09-05,10.148412556293692
2882,2018-09-06,10.155873351139281
2883,2018-09-07,10.225180395698974
2884,2018-09-08,9.757572367734545
2885,2018-09-09,9.607980276215075
2886,2018-09-10,9.991656842219365
2887,2018-09-11,10.108811269520325
2888,2018-09-12,9.943000530668147
2889,2018-09-13,9.971476520280302
2890,2018-09-14,10.013086971336252
2891,2018-09-15,9.800920908160474
2892,2018-09-16,9.456459550509521
2893,2018-09-17,10.045664836493486
2894,2018-09-18,10.068118550047163
2895,2018-09-19,10.046924473029982
2896,2018-09-20,10.037481150827153
2897,2018-09-21,10.296016346175959
2898,2018-09-22,9.814705517948068
2899,2018-09-23,9.609681432995435
2900,2018-09-24,9.99223579530075
2901,2018-09-25,10.098474398211799
2902,2018-09-26,10.03534836301503
2903,2018-09-27,10.053799301660604
2904,2018-09-28,10.173633384994705
2905,2018-09-29,9.777405487502524
2906,2018-09-30,9.702914241220876
2907,2018-10-01,10.171201711532724
2908,2018-10-02,10.189160357761791
2909,2018-10-03,10.234032974524524
2910,2018-10-04,10.079362122096045
2911,2018-10-05,10.216851991512659
2912,2018-10-06,9.90385098648601
2913,2018-10-07,9.936707121714601
2914,2018-10-08,10.090464091403424
2915,2018-10-09,10.012384557437679
2916,2018-10-10,10.079408670149055
2917,2018-10-11,10.212421569163869
2918,2018-10-12,10.231284409494103
2919,2018-10-13,9.853002878495426
2920,2018-10-14,9.671276137130397
2921,2018-10-15,10.247655458529762
2922,2018-10-16,10.188184047583793
2923,2018-10-17,10.172241742490916
2924,2018-10-18,10.115627586591014
2925,2018-10-19,10.20688412786738
2926,2018-10-20,9.920974756208697
2927,2018-10-21,9.782942894608817
2928,2018-10-22,10.182185765700602
2929,2018-10-23,10.201440572754812
2930,2018-10-24,10.062888425945514
2931,2018-10-25,10.128982337532761
2932,2018-10-26,10.2259260611457
2933,2018-10-27,9.872947413941533
2934,2018-10-28,9.804131197995993
2935,2018-10-29,10.272152083265187
2936,2018-10-30,10.241693642307716
2937,2018-10-31,10.269106578655343
2938,2018-11-01,10.22673305747438
2939,2018-11-02,10.43656456763272
2940,2018-11-03,10.074588897519284
2941,2018-11-04,10.002216880386108
2942,2018-11-05,10.284653478983156
2943,2018-11-06,10.23071252181138
2944,2018-11-07,10.26221354164293
2945,2018-11-08,10.247939650915036
2946,2018-11-09,10.261144164481117
2947,2018-11-10,9.923843948043013
2948,2018-11-11,9.906679951404024
2949,2018-11-12,10.1992516274436
2950,2018-11-13,10.100881202527166
2951,2018-11-14,10.325323589399392
2952,2018-11-15,10.303053628852172
2953,2018-11-16,10.286265577301709
2954,2018-11-17,9.920778695360411
2955,2018-11-18,9.761446339596189
2956,2018-11-19,10.172349507370981
2957,2018-11-20,10.433693655682875
2958,2018-11-21,10.029869511255875
2959,2018-11-22,10.11780426164738
2960,2018-11-23,10.066869209777279
2961,2018-11-24,9.867370099287117
2962,2018-11-25,9.831800877444591
2963,2018-11-26,10.046231132365685
2964,2018-11-27,10.076934008543162
2965,2018-11-28,9.995322154054914
2966,2018-11-29,9.984320716947174
2967,2018-11-30,9.923954175024974
2968,2018-12-01,9.90853479375764
2969,2018-12-02,9.60361548305023
2970,2018-12-03,9.85666792059218
2971,2018-12-04,10.186441088057288
2972,2018-12-05,9.944893856314474
2973,2018-12-06,10.113113349301324
2974,2018-12-07,10.138038590358136
2975,2018-12-08,9.702455847473408
2976,2018-12-09,9.635925704000204
2977,2018-12-10,10.002954988056542
2978,2018-12-11,10.009347343535275
2979,2018-12-12,10.022950509667272
2980,2018-12-13,10.073852496404967
2981,2018-12-14,10.234088659182678
2982,2018-12-15,9.931890347052315
2983,2018-12-16,9.711654302673384
2984,2018-12-17,10.233559709412308
2985,2018-12-18,10.094710210065807
2986,2018-12-19,10.268571888215696
2987,2018-12-20,10.095574192002763
2988,2018-12-21,10.128519320047575
2989,2018-12-22,9.770852329660086
2990,2018-12-23,9.658972881985129
2991,2018-12-24,9.875271188820639
2992,2018-12-25,9.529644650367722
2993,2018-12-26,9.740486153727574
2994,2018-12-27,9.993152281272558
2995,2018-12-28,10.061930436234404
2996,2018-12-29,9.831652073236542
2997,2018-12-30,9.707247582452931
2998,2018-12-31,9.774696336075563
2999,2019-01-01,9.269752965465296
3000,2019-01-02,9.886373946579242
3001,2019-01-03,9.942206697617479
3002,2019-01-04,9.893839660943597
3003,2019-01-05,9.609027226204518
3004,2019-01-06,9.620675601766624
3005,2019-01-07,9.952422944254767
3006,2019-01-08,9.995211308805033
3007,2019-01-09,9.98493389004486
3008,2019-01-10,10.083261700771626
3009,2019-01-11,10.010566391031308
3010,2019-01-12,9.614319710208058
3011,2019-01-13,9.507205649432155
3012,2019-01-14,9.931230629676193
3013,2019-01-15,9.99245081502392
3014,2019-01-16,10.101814093522888
3015,2019-01-17,9.965967393545187
3016,2019-01-18,10.015110766496143
3017,2019-01-19,9.672153046758048
3018,2019-01-20,9.624607296862171
3019,2019-01-21,9.920370234664158
3020,2019-01-22,9.927250953054845
3021,2019-01-23,10.18750680002732
3022,2019-01-24,10.03327864645633
3023,2019-01-25,10.020201572554406
3024,2019-01-26,9.883426161763568
3025,2019-01-27,9.553128336619107
3026,2019-01-28,10.05030713973754
3027,2019-01-29,10.018501869938197
3028,2019-01-30,9.962834652786922
3029,2019-01-31,10.06146433207132
3030,2019-02-01,10.13781473328401
3031,2019-02-02,9.772012900512703
3032,2019-02-03,9.65012896495592
3033,2019-02-04,9.984379745448734
3034,2019-02-05,10.092067816034204
3035,2019-02-06,10.202938968750344
3036,2019-02-07,10.081091331429569
3037,2019-02-08,10.222033279422922
3038,2019-02-09,9.806525559238745
3039,2019-02-10,9.54891967289176
3040,2019-02-11,10.215324898115334
3041,2019-02-12,10.57000812028233
3042,2019-02-13,10.416363872187258
3043,2019-02-14,9.990896600444195
3044,2019-02-15,9.990292574902774
3045,2019-02-16,9.945708088641036
3046,2019-02-17,9.654184172170702
3047,2019-02-18,10.193077428972025
3048,2019-02-19,10.28095639700323
3049,2019-02-20,10.22022490242386
3050,2019-02-21,10.082935818714649
3051,2019-02-22,10.346255831359429
3052,2019-02-23,9.828091905531034
3053,2019-02-24,9.824267922707737
3054,2019-02-25,10.149633703807652
3055,2019-02-26,10.248150439724737
3056,2019-02-27,10.176161565360633
3057,2019-02-28,10.215803577321216
3058,2019-03-01,10.302972816964264
3059,2019-03-02,10.029473739049784
3060,2019-03-03,9.773998834423004
3061,2019-03-04,10.18270553038828
3062,2019-03-05,10.254991248590839
3063,2019-03-06,10.341747322165254
3064,2019-03-07,10.204540213945549
3065,2019-03-08,10.268215384757534
3066,2019-03-09,9.933354559704838
3067,2019-03-10,9.648062903143215
3068,2019-03-11,10.375046846108397
3069,2019-03-12,10.232328962601583
3070,2019-03-13,10.281416325170698
3071,2019-03-14,10.35003798049139
3072,2019-03-15,10.288789748453304
3073,2019-03-16,9.968953143811351
3074,2019-03-17,9.711476806788491
3075,2019-03-18,10.282269818861034
3076,2019-03-19,10.373556179669455
3077,2019-03-20,10.34093215524003
3078,2019-03-21,10.257469523676376
3079,2019-03-22,10.298180178584088
3080,2019-03-23,9.869830970852847
3081,2019-03-24,9.785925117545629
3082,2019-03-25,10.28090531890395
3083,2019-03-26,10.194051967046128
3084,2019-03-27,10.458857482416754
3085,2019-03-28,10.419412950320824
3086,2019-03-29,10.409688398484374
3087,2019-03-30,10.188581528754266
3088,2019-03-31,10.009547923238271
3089,2019-04-01,10.204980070261314
3090,2019-04-02,10.708522872386142
3091,2019-04-03,10.635713368849146
3092,2019-04-04,10.515947046635096
3093,2019-04-05,10.69917688088369
3094,2019-04-06,10.167225104381938
3095,2019-04-07,9.995924973553814
3096,2019-04-08,10.44014552938537
3097,2019-04-09,10.442473136542562
3098,2019-04-10,10.447966207099045
3099,2019-04-11,10.532331117699322
3100,2019-04-12,10.430157981743955
3101,2019-04-13,9.909618718466369
3102,2019-04-14,9.904114356053753
3103,2019-04-15,10.437265250643986
3104,2019-04-16,10.427639287938764
3105,2019-04-17,10.365057908988986
3106,2019-04-18,10.353738628231973
3107,2019-04-19,10.476093459496393
3108,2019-04-20,10.199363587596318
3109,2019-04-21,10.183256397829366
3110,2019-04-22,10.067939986608636
3111,2019-04-23,10.274867988754853
3112,2019-04-24,10.688988273619708
3113,2019-04-25,10.379268212559246
3114,2019-04-26,10.41875758526875
3115,2019-04-27,9.968424744194046
3116,2019-04-28,9.903186507226536
3117,2019-04-29,10.480800391251972
3118,2019-04-30,10.588609617825526
3119,2019-05-01,10.409124337532146
3120,2019-05-02,10.474085387861312
3121,2019-05-03,10.505518944521352
3122,2019-05-04,10.112803947812308
3123,2019-05-05,9.979706651834803
3124,2019-05-06,10.418060845010837
3125,2019-05-07,10.392062045867164
3126,2019-05-08,10.592204936016687
3127,2019-05-09,10.56034956700527
3128,2019-05-10,10.456631874202861
3129,2019-05-11,10.432760768305444
